Variable,MinPareto,MaxPareto,LowerBound,UpperBound
Motor,2300.0,3800.0,2070.0,4180.0
Battery,1.0,4.0,0.9,4.4
Diameter,0.0916663807038262,0.11176,0.08249974263344358,0.122936
Root Chord,0.0072,0.0198,0.00648,0.02178
Tip Chord,0.0036895889333763,0.0099,0.00332063004003867,0.01089
Root Pitch,9.0,11.0,8.1,12.1
Tip Pitch,3.762299739060616,4.4,3.3860697651545544,4.840000000000001
Airfoil,1.0,11.0,0.9,12.1
